name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-03-01,32,22,28.1,35.7,22,29.7,21.5,68.8,0,0,0,,,,,22.3,109.3,,30.8,10,297.1,25.6,10,,2010-03-01T06:13:00,2010-03-01T18:04:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-02,33,23,27.9,36.9,23,30.1,22,72,0,0,0,,,,,14.8,113.9,,32,9.9,297.4,25.8,10,,2010-03-02T06:12:24,2010-03-02T18:04:13,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-03,34,22.4,28.7,39.2,22.4,31.6,23.3,74,0,0,0,,,,,18.4,113,,31.8,10,286,24.7,10,,2010-03-03T06:11:48,2010-03-03T18:04:25,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-04,34,22.4,28.7,38,22.4,31,22.5,71.4,0,0,0,,,,,18.4,110.6,,27.6,9.9,298.8,25.8,10,,2010-03-04T06:11:11,2010-03-04T18:04:36,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-05,33,22.1,28.2,38,22.1,30.5,22.4,71,0,0,0,,,,38.9,22.3,103.5,,40.2,9.8,302.5,26.1,10,,2010-03-05T06:10:34,2010-03-05T18:04:47,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,RPLL
RPLL,2010-03-06,34,22.7,28.7,40.5,22.7,32,23.1,73.2,0,0,0,,,,,18.4,111.1,,25.7,10,262.8,22.7,9,,2010-03-06T06:09:56,2010-03-06T18:04:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-03-07,34,22.3,29.2,39.2,22.3,32.9,23.6,73.1,0.3,100,12.5,rain,,,,18.4,120.8,,26.9,10,258.5,22.4,9,,2010-03-07T06:09:18,2010-03-07T18:05:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-08,34,28,30.1,39.2,31.1,34.6,23.6,69.1,2.4,100,41.67,rain,,,,18.4,114.2,,34.4,9.9,305,26.3,10,,2010-03-08T06:08:39,2010-03-08T18:05:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-09,34,27,29.8,40.5,30,34.5,23.8,70.8,0.2,100,8.33,rain,,,,16.6,132.5,,56.9,10,308.3,26.6,10,,2010-03-09T06:08:00,2010-03-09T18:05:27,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,RPLL
RPLL,2010-03-10,34,26,28.9,41.8,26,32.8,24,75.4,3,100,66.67,rain,,,,18.4,47.4,,44.9,9.9,288.4,25,10,,2010-03-10T06:07:20,2010-03-10T18:05:36,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-11,32,26,28.2,39.1,26,31.8,23.7,76.9,15.3,100,100,rain,,,,24.1,107.8,,73.8,9.9,275.5,23.9,9,,2010-03-11T06:06:40,2010-03-11T18:05:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-12,32,23.1,27.4,37.8,23.1,30.3,24.3,84,9,100,100,rain,,,,18.4,105,,75.4,9.5,199.6,17.4,8,,2010-03-12T06:06:00,2010-03-12T18:05:53,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-13,34,25,29.1,39.2,25,32.4,24,75.3,2.5,100,91.67,rain,,,,18.4,108.6,,44.4,9.8,294.9,25.5,10,,2010-03-13T06:05:19,2010-03-13T18:06:01,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-14,33,26,29.3,42.1,26,33.2,23.5,71.9,0.3,100,12.5,rain,,,,22.3,106,,30.2,9.8,296.6,25.5,10,,2010-03-14T06:04:38,2010-03-14T18:06:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,RPLL
RPLL,2010-03-15,32,26,28.8,39.1,26,33.2,24.1,76.1,1.7,100,66.67,rain,,,38.9,25.9,107.5,,37.1,9.9,285.5,24.6,10,,2010-03-15T06:03:57,2010-03-15T18:06:17,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-16,34,26,29.8,40.5,26,33.3,23,67.8,0.5,100,20.83,rain,,,40.7,25.9,98.7,,31.3,9.8,298.4,25.6,10,,2010-03-16T06:03:15,2010-03-16T18:06:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,RPLL
RPLL,2010-03-17,33,22.7,28.8,39.1,22.7,31.9,22.9,71.3,1.3,100,41.67,rain,,,,25.9,92.4,,30.9,9.8,284.7,24.7,10,,2010-03-17T06:02:34,2010-03-17T18:06:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-18,32,25,28.5,37.8,25,31.4,23.3,74.1,1.7,100,54.17,rain,,,,18.4,94.9,,43.3,9.6,308.6,26.7,10,,2010-03-18T06:01:52,2010-03-18T18:06:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-03-19,34,22.5,28.7,38.2,22.5,31.3,22.5,70.6,1.2,100,37.5,rain,,,,24.1,109.9,,28.6,9.8,310.4,26.8,10,,2010-03-19T06:01:10,2010-03-19T18:06:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-20,33,21.6,28.4,38,21.6,30.8,22.4,71.2,0.8,100,29.17,rain,,,,22.3,117.2,,36.5,10,293.4,25.2,10,,2010-03-20T06:00:27,2010-03-20T18:06:53,0.15,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-03-21,34,22.9,28.6,41.8,22.9,32.5,23.9,76.3,8.6,100,70.83,rain,,,,22.3,105.5,,44.8,10,286.9,24.8,10,,2010-03-21T05:59:45,2010-03-21T18:07:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-03-22,33,26,29.3,39.1,26,33.2,23.6,72.2,0.2,100,8.33,rain,,,48.2,25.9,97.5,,26,10,314.4,27.2,10,,2010-03-22T05:59:03,2010-03-22T18:07:07,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-03-23,32,25,28.7,39.1,25,31.8,22,68.6,0,0,0,,,,42.5,22.3,107.4,,26,10,297.2,25.6,10,,2010-03-23T05:58:20,2010-03-23T18:07:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-24,34,24,29.2,39.2,24,32.3,22.6,68.6,0,0,0,,,,,14.8,123.9,,35.5,10,273.8,23.8,10,,2010-03-24T05:57:38,2010-03-24T18:07:20,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-25,34,25,28.9,40.5,25,32.7,23.6,73.7,0,0,0,,,,,16.6,233.9,,37.5,9.6,309.5,26.8,10,,2010-03-25T05:56:55,2010-03-25T18:07:26,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-03-26,32,26,28.3,37.8,26,31.8,23.4,75,3.9,100,83.33,rain,,,,18.4,101.3,,65.4,9.7,306.6,26.6,10,,2010-03-26T05:56:12,2010-03-26T18:07:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-27,33,22.3,28.6,38,22.3,31.4,22.5,70.5,2.8,100,50,rain,,,,22.3,109.8,,32.9,10,300.4,25.9,10,,2010-03-27T05:55:30,2010-03-27T18:07:39,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-28,33,25,28.3,39.1,25,31.2,23,73.5,1.1,100,33.33,rain,,,,18.4,115.7,,38.5,10,281.6,24.3,10,,2010-03-28T05:54:47,2010-03-28T18:07:45,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-03-29,31,22.2,27.5,34.4,22.2,29.5,22.3,73.8,3.3,100,58.33,rain,,,,24.1,100.5,,47.3,10,294,25.3,10,,2010-03-29T05:54:05,2010-03-29T18:07:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-03-30,32,25,28,35.7,25,29.4,21.1,67.1,1.2,100,50,rain,,,40.7,25.9,102.3,,53.3,10,303.6,26.2,10,,2010-03-30T05:53:22,2010-03-30T18:07:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-03-31,32,24,27.6,37.8,24,30,22.3,73.5,1.9,100,62.5,rain,,,,20.5,106.1,,39.4,9.9,284.5,24.7,10,,2010-03-31T05:52:40,2010-03-31T18:08:04,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-04-01,33,22.9,28.9,39.1,22.9,32,22.8,70.6,0.2,100,8.33,rain,,,,22.3,116.1,,34.1,9.8,275.3,23.8,9,,2010-04-01T05:51:58,2010-04-01T18:08:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
RPLL,2010-04-02,34,25,29.8,41.8,25,34.3,23.8,71.2,0,0,0,,,,,18.4,117.3,,33.9,9.6,299.8,25.9,10,,2010-04-02T05:51:16,2010-04-02T18:08:17,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-04-03,33,26,29.7,40.5,26,34.2,24,72.2,0,0,0,,,,40.7,24.1,114.8,,34.9,9.6,304.4,26.2,10,,2010-04-03T05:50:34,2010-04-03T18:08:24,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,RPLL
RPLL,2010-04-04,34,24.2,29.7,40.5,24.2,33.6,23.4,70,0.3,100,12.5,rain,,,,85.3,114.2,,31.8,9.8,305.5,26.5,10,,2010-04-04T05:49:52,2010-04-04T18:08:30,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
RPLL,2010-04-05,35,23.8,30,43.2,23.8,34.7,24,71.1,0,0,0,,,,,18.4,114,,27.4,10,299.7,26.1,10,,2010-04-05T05:49:11,2010-04-05T18:08:37,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-06,34,24.1,30.2,40.5,24.1,34.5,23.6,69,0,0,0,,,,,25.9,112.1,,27.2,10,320.6,27.7,10,,2010-04-06T05:48:30,2010-04-06T18:08:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-07,35,23.8,29.7,41.8,23.8,34.1,24.1,73,0,0,0,,,,40.7,22.3,117.5,,27.7,10,321.2,27.6,10,,2010-04-07T05:47:49,2010-04-07T18:08:51,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-08,34,25,29.5,39.2,25,33.2,23.4,71,0,0,0,,,,42.5,22.3,114.7,,36,10,319.7,27.7,10,,2010-04-08T05:47:08,2010-04-08T18:08:58,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-04-09,35,25,29.5,40.5,25,32.8,23,69.4,0,0,0,,,,,18.4,118.4,,41.7,10,308,26.6,10,,2010-04-09T05:46:28,2010-04-09T18:09:05,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-04-10,35,22.7,29.5,40.5,22.7,32.4,22.3,66.6,0,0,0,,,,44.3,37.1,115.6,,36.8,9.9,322.8,27.8,10,,2010-04-10T05:45:48,2010-04-10T18:09:13,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-11,34,24.2,29.6,39.2,24.2,33,22.7,67.2,0,0,0,,,,46.4,25.9,106.9,,32.4,10,319.9,27.7,10,,2010-04-11T05:45:08,2010-04-11T18:09:20,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-12,35,22.2,29.7,41.8,22.2,33.7,23.4,70.3,0.7,100,12.5,rain,,,,22.3,109.5,,26.5,10,322.8,27.9,10,,2010-04-12T05:44:29,2010-04-12T18:09:28,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-04-13,34,25.3,29.7,42.1,25.3,35.3,25.1,77.1,8.4,100,66.67,rain,,,,18.4,110.1,,57.3,10,236.6,20.5,8,,2010-04-13T05:43:50,2010-04-13T18:09:36,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-04-14,34,27,29.9,41.8,29.1,34.5,23.6,69.6,4.4,100,66.67,rain,,,46.4,27.7,97.8,,32.8,10,311.2,27,10,,2010-04-14T05:43:12,2010-04-14T18:09:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-04-15,35,27,30.5,41.8,30,35.3,23.8,68.6,0.3,100,8.33,rain,,,,22.3,115.9,,30.2,10,325.7,28.1,10,,2010-04-15T05:42:34,2010-04-15T18:09:53,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,RPLL
RPLL,2010-04-16,33.3,23.8,29.3,40.5,23.8,33.3,23.7,72.5,0,0,0,,,,46.4,25.9,109.7,,44.4,10,292.5,25.4,9,,2010-04-16T05:41:56,2010-04-16T18:10:01,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-17,35,23.3,29.2,40.5,23.3,32.5,22.8,69.4,0.6,100,25,rain,,,46.4,25.9,95.7,,49,10,284.3,24.4,10,,2010-04-17T05:41:19,2010-04-17T18:10:10,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-04-18,33.2,23.1,28.6,38,23.1,31.3,22.6,71.7,0.8,100,33.33,rain,,,37.1,22.3,97.3,,39.9,10,312.2,26.9,10,,2010-04-18T05:40:43,2010-04-18T18:10:20,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-04-19,35,24.5,29.7,40.5,24.5,33,23.1,69.2,0,0,0,,,,38.9,22.3,108.4,,35.8,10,300.9,25.8,10,,2010-04-19T05:40:07,2010-04-19T18:10:29,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-20,35,23.9,30,41.8,23.9,33.8,23.2,68.7,1,100,37.5,rain,,,,18.4,110.1,,35.5,10,310.8,27.1,10,,2010-04-20T05:39:31,2010-04-20T18:10:39,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-04-21,35,24.2,30.3,43.2,24.2,35.6,24.3,71.1,3.1,100,70.83,rain,,,,18.4,114.3,,33.8,9.9,308.2,26.7,10,,2010-04-21T05:38:56,2010-04-21T18:10:49,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-04-22,35,24.1,30.4,41.8,24.1,34.6,23.5,68,0,0,0,,,,,18.4,115,,35,10,314.7,27.3,10,,2010-04-22T05:38:22,2010-04-22T18:10:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-23,37,24.5,31,44.8,24.5,36.7,24.5,70.2,0.1,100,4.17,rain,,,,14.8,125.2,,42.4,10,308.7,26.6,10,,2010-04-23T05:37:48,2010-04-23T18:11:10,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RPLL,remote"
RPLL,2010-04-24,35,25.4,30.4,41.8,25.4,34.9,24.1,70.3,0,0,0,,,,,16.6,112.6,,49.8,10,298.7,25.7,10,,2010-04-24T05:37:15,2010-04-24T18:11:20,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-25,34.5,23.9,30.2,41.8,23.9,34.9,23.8,69.8,0,0,0,,,,37.1,22.3,107.8,,58.1,10,322,27.9,10,,2010-04-25T05:36:43,2010-04-25T18:11:32,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-26,35,24.5,30.3,44.8,24.5,35.8,24.4,71.6,0,0,0,,,,40.7,24.1,118,,36.9,10,318.3,27.4,10,,2010-04-26T05:36:11,2010-04-26T18:11:43,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-04-27,36,23.4,31,44.8,23.4,36.9,24.5,69.3,1.9,100,50,rain,,,,20.5,118.4,,39.2,10,264.6,22.8,9,,2010-04-27T05:35:40,2010-04-27T18:11:55,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-04-28,36,26.6,30.1,44.5,26.6,35.3,24.8,75.1,1.5,100,54.17,rain,,,50,31.3,136.5,,65.8,9.3,255,22,9,,2010-04-28T05:35:09,2010-04-28T18:12:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-04-29,34,25.6,28.6,45.1,25.6,33.3,25.9,86.3,4.5,100,50,rain,,,,22.3,104.9,,79.4,9.2,176.2,15.2,6,,2010-04-29T05:34:39,2010-04-29T18:12:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-04-30,35,25,28.5,44.8,25,32.7,25.5,85.1,7.1,100,100,rain,,,,18.4,109.4,,80.6,9.3,123.2,10.7,4,,2010-04-30T05:34:10,2010-04-30T18:12:32,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
